First Name,Last Name,ID Number,Year Level,Gender,Program
Olivia,Green,2023-1012,2,Female,BSBM
John,Doe,2024-2123,1,Male,BSBM
James,Smith,2023-1314,3,Male,BSIT
Sarah,Johnson,2025-1415,4,Female,BSIT
Emma,White,2024-2345,2,Female,BAH
Michael,Brown,2025-2546,3,Male,BAH
Sophia,Martinez,2025-2678,4,Female,BFAP
Ethan,Garcia,2025-2768,1,Male,BFAP
Lucas,Williams,2025-3012,2,Male,BSCE
Isabella,Moore,2025-3152,3,Female,BSCE
Aiden,Taylor,2025-3289,4,Male,BSN
Mia,Anderson,2025-3354,1,Female,BSN
Chloe,Thomas,2025-3512,3,Female,BSMT
Liam,Jackson,2025-3669,2,Male,BSMT
Grace,Harris,2025-3892,4,Female,BFAArch
David,King,2025-3912,1,Male,BFAArch
Benjamin,Lee,2025-4032,3,Male,BSPS
Charlotte,Young,2025-4123,2,Female,BSPS
Oliver,King,2025-4265,4,Male,BSN
Zoe,Scott,2025-4312,1,Female,BSN
Henry,Allen,2025-4456,2,Male,BSE
Amelia,Morris,2025-4598,3,Female,BSE
Maxwell,Roberts,2025-4678,1,Male,BSMM
Emily,Clark,2025-4789,4,Female,BSMM
Gabriel,Hernandez,2025-4897,2,Male,BSBM
Aria,Lopez,2025-4923,3,Female,BSBM
Lily,Martinez,2025-5012,4,Female,BSCS
Mason,Gonzalez,2025-5123,1,Male,BSCS
Ella,White,2025-5234,2,Female,BSCS
William,Adams,2025-5345,3,Male,BSCS
Amos,Moore,2025-5467,4,Male,BMP
Emily,Green,2025-5568,1,Female,BMP
Joshua,Scott,2025-5689,3,Male,BMP
Sophia,Lopez,2025-5789,2,Female,BSCR
James,Wright,2025-5897,4,Male,BSCR
Samuel,Allen,2025-5912,1,Male,BALM
Madeline,Young,2025-6032,3,Female,BALM
Samantha,Roberts,2025-6145,4,Female,BSME
William,Mitchell,2025-6256,2,Male,BSME
Liam,Evans,2025-6347,2,Male,BSF
Zoe,Baker,2025-6458,1,Female,BSF
Aiden,Hughes,2025-6579,4,Male,BSF
Emily,Campbell,2025-6689,3,Female,BSF
Lucas,Allen,2025-6792,2,Male,BSAgE
Isabella,Walker,2025-6823,4,Female,BSAgE
Ethan,Scott,2025-6934,1,Male,BSAgE
Sophia,Adams,2025-7045,3,Female,BSAgE
Jacob,King,2025-7156,2,Male,BSN
Chloe,Roberts,2025-7267,4,Female,BSN
Mason,Martinez,2025-7378,1,Male,BSN
Ella,Harris,2025-7489,3,Female,BSN
Jack,Lee,2025-7590,2,Male,BSE
Amelia,Young,2025-7601,4,Female,BSE
Caleb,Clark,2025-7712,1,Male,BSE
Lily,Wright,2025-7823,3,Female,BSE
Nathan,Scott,2025-7934,4,Male,BSCR
Grace,Thomas,2025-8045,1,Female,BSCR
Benjamin,Lopez,2025-8156,2,Male,BSCR
Ella,Morris,2025-8267,3,Female,BSCR
Amelia,Hughes,2023-1567,2,Female,BSIT
Lucas,Campbell,2024-1234,3,Male,BSE
Sophia,Reed,2020-1212,2,Female,BSBM
Grace,Thomas,2024-1345,4,Female,BSE
Samantha,Clark,2023-1678,3,Female,BSIT
Chloe,Adams,2020-1656,2,Female,BAH
Olivia,Morris,2020-1434,4,Female,BSIT
Mason,Smith,2021-1345,4,Male,BSCE
Amos,Mitchell,2022-1012,1,Male,BSP
David,Williams,2023-1789,4,Male,BSIT
Sophia,King,2022-1456,1,Female,BSCR
Ethan,Johnson,2023-1234,3,Male,BSCS
Zoe,Jackson,2021-1123,2,Female,BSCE
Lily,White,2021-1789,4,Female,BSME
James,Brown,2020-1767,3,Male,BFAP
Liam,Roberts,2021-1012,1,Male,BSCE
Sophia,King,2024-1789,4,Female,BSME
Benjamin,Scott,2021-1567,2,Male,BSME
Lily,Brown,2023-1345,4,Female,BSCS
David,Green,2022-1456,1,Male,BSCR
Zoe,Roberts,2023-1123,2,Female,BSCS
Lucas,Walker,2020-1101,1,Male,BSBM
Benjamin,Adams,2024-1012,1,Male,BSE
Isabella,Moore,2025-3152,3,Female,BSCE
Zoe,Scott,2025-4312,1,Female,BSN
Madeline,King,2022-1789,4,Female,BSCR
Lucas,Williams,2025-3012,2,Male,BSCE
Emily,Young,2024-1345,4,Female,BSE
William,Young,2022-1234,3,Male,BSP
Sophia,Lopez,2025-5789,2,Female,BSCR
Henry,Allen,2025-4456,2,Male,BSE
David,Green,2022-1456,1,Male,BSCR
Grace,Harris,2025-3892,4,Female,BFAArch
Charlotte,Lopez,2022-1567,2,Female,BSCR
Mason,Gonzalez,2025-5123,1,Male,BSCS
Mason,Mitchell,2023-1456,1,Male,BSIT
Amelia,Young,2025-7601,4,Female,BSE
Samantha,Roberts,2025-6145,4,Female,BSME
Lily,Wright,2025-7823,3,Female,BSE
Zoe,Roberts,2023-1123,2,Female,BSCS
Amos,Mitchell,2022-1012,1,Male,BSP
